1770857839.585051,34.05,56.02,28.14,77.29,5.909999999999997,-21.270000000000003,IDLE
1770857839.867354,34.04,56.02,28.14,77.28,5.899999999999999,-21.259999999999998,IDLE
1770857840.1477766,34.02,56.01,28.16,77.27,5.860000000000003,-21.259999999999998,IDLE
1770857840.4281018,34.02,56.0,28.13,77.24,5.890000000000004,-21.239999999999995,IDLE
1770857840.711055,34.01,56.03,28.15,77.24,5.859999999999999,-21.209999999999994,IDLE
1770857840.9922676,34.01,55.99,28.16,77.25,5.849999999999998,-21.259999999999998,IDLE
1770857841.2733123,34.03,56.0,28.15,77.29,5.880000000000003,-21.290000000000006,IDLE
1770857841.5546544,34.03,56.0,28.14,77.24,5.890000000000001,-21.239999999999995,IDLE
1770857841.8360896,34.03,55.99,28.15,77.29,5.880000000000003,-21.300000000000004,IDLE
1770857842.1169455,34.03,56.03,28.15,77.28,5.880000000000003,-21.25,IDLE
1770857842.3986657,34.03,56.03,28.15,77.25,5.880000000000003,-21.22,IDLE
1770857842.6799586,34.03,56.01,28.15,77.32,5.880000000000003,-21.309999999999995,IDLE
1770857842.9613547,34.04,56.05,28.17,77.26,5.869999999999997,-21.210000000000008,IDLE
1770857843.2427092,34.02,56.02,28.15,77.28,5.8700000000000045,-21.259999999999998,IDLE
1770857843.523032,34.03,56.03,28.14,77.24,5.890000000000001,-21.209999999999994,IDLE
1770857843.8051379,34.03,56.02,28.16,77.29,5.870000000000001,-21.270000000000003,IDLE
1770857844.086608,34.03,56.02,28.16,77.32,5.870000000000001,-21.29999999999999,IDLE
1770857844.3683033,34.03,56.03,28.17,77.28,5.859999999999999,-21.25,IDLE
1770857844.6496115,34.02,56.03,28.18,77.26,5.840000000000003,-21.230000000000004,IDLE
1770857844.931233,34.02,56.01,28.17,77.31,5.850000000000001,-21.300000000000004,IDLE
1770857845.212111,34.03,56.02,28.16,77.3,5.870000000000001,-21.279999999999994,IDLE
1770857845.4941623,34.02,56.09,28.17,77.33,5.850000000000001,-21.239999999999995,IDLE
1770857845.7748578,34.01,56.08,28.17,77.28,5.839999999999996,-21.200000000000003,IDLE
1770857846.0567825,34.02,56.03,28.18,77.29,5.840000000000003,-21.260000000000005,IDLE
1770857846.3376353,34.03,56.05,28.16,77.26,5.870000000000001,-21.210000000000008,IDLE
1770857846.618548,34.02,56.05,28.17,77.28,5.850000000000001,-21.230000000000004,IDLE
1770857846.9003558,34.02,56.03,28.16,77.31,5.860000000000003,-21.28,IDLE
1770857847.1808898,34.03,56.05,28.17,77.18,5.859999999999999,-21.13000000000001,IDLE
1770857847.4629395,34.03,56.05,28.16,77.27,5.870000000000001,-21.22,IDLE
1770857847.744125,34.05,56.08,28.18,77.3,5.869999999999997,-21.22,IDLE
1770857848.0261223,34.04,56.07,28.17,77.27,5.869999999999997,-21.199999999999996,IDLE
1770857848.306706,34.03,56.11,28.18,77.29,5.850000000000001,-21.180000000000007,IDLE
1770857848.5880575,34.03,56.06,28.18,77.28,5.850000000000001,-21.22,IDLE
1770857848.870232,34.07,56.07,28.18,77.28,5.890000000000001,-21.21,IDLE
1770857849.151551,34.05,56.09,28.19,77.3,5.859999999999996,-21.209999999999994,IDLE
1770857849.432475,34.04,56.09,28.18,77.29,5.859999999999999,-21.200000000000003,IDLE
1770857849.713716,34.04,56.1,28.15,77.24,5.890000000000001,-21.139999999999993,IDLE
1770857849.995189,34.06,56.04,28.19,77.26,5.870000000000001,-21.220000000000006,IDLE
1770857850.275327,34.07,56.04,28.19,77.23,5.879999999999999,-21.190000000000005,IDLE
1770857850.5582614,34.09,56.06,28.16,77.22,5.930000000000003,-21.159999999999997,IDLE
1770857850.8387096,34.08,56.03,28.18,77.22,5.899999999999999,-21.189999999999998,IDLE
1770857851.1210432,34.07,56.08,28.18,77.25,5.890000000000001,-21.17,IDLE
1770857851.4018373,34.08,56.03,28.18,77.19,5.899999999999999,-21.159999999999997,IDLE
1770857851.6831982,34.1,56.04,28.19,77.2,5.91,-21.160000000000004,IDLE
1770857851.9652636,34.09,56.04,28.19,77.24,5.900000000000002,-21.199999999999996,IDLE
1770857852.2458327,34.1,56.06,28.18,77.25,5.920000000000002,-21.189999999999998,IDLE
1770857852.5271478,34.09,56.03,28.18,77.18,5.910000000000004,-21.150000000000006,IDLE
1770857852.8080914,34.08,56.03,28.18,77.17,5.899999999999999,-21.14,IDLE
1770857853.0896542,34.08,56.02,28.16,77.21,5.919999999999998,-21.18999999999999,IDLE
1770857853.3711588,34.06,55.97,28.19,77.2,5.870000000000001,-21.230000000000004,IDLE
1770857853.6525686,34.08,55.98,28.2,77.18,5.879999999999999,-21.20000000000001,IDLE
1770857853.9336987,34.06,55.99,28.21,77.2,5.850000000000001,-21.21,IDLE
1770857854.2150674,34.08,55.95,28.19,77.16,5.889999999999997,-21.209999999999994,IDLE
1770857854.4966886,34.09,55.97,28.18,77.18,5.910000000000004,-21.210000000000008,IDLE
1770857854.7780201,34.07,55.99,28.2,77.18,5.870000000000001,-21.190000000000005,IDLE
1770857855.05936,34.09,56.0,28.19,77.18,5.900000000000002,-21.180000000000007,IDLE
1770857855.3413322,34.11,55.96,28.19,77.18,5.919999999999998,-21.220000000000006,IDLE
1770857855.6225777,34.1,55.99,28.19,77.11,5.91,-21.119999999999997,IDLE
1770857855.903437,34.1,55.99,28.19,77.15,5.91,-21.160000000000004,IDLE
1770857856.1853864,34.11,55.96,28.2,77.14,5.91,-21.18,IDLE
1770857856.4660847,34.12,55.99,28.21,77.11,5.909999999999997,-21.119999999999997,IDLE
1770857856.747584,34.11,55.96,28.18,77.12,5.93,-21.160000000000004,IDLE
1770857857.0287507,34.13,55.96,28.2,77.1,5.930000000000003,-21.139999999999993,IDLE
1770857857.3101408,34.13,55.99,28.22,77.07,5.910000000000004,-21.07999999999999,IDLE
1770857857.591544,34.11,55.93,28.21,77.09,5.899999999999999,-21.160000000000004,IDLE
1770857857.872018,34.14,55.93,28.22,77.08,5.920000000000002,-21.15,IDLE
1770857858.154729,34.12,55.9,28.21,77.09,5.909999999999997,-21.190000000000005,IDLE
1770857858.4355128,34.13,55.92,28.2,77.1,5.930000000000003,-21.179999999999993,IDLE
1770857858.7176535,34.14,55.88,28.21,77.03,5.93,-21.15,IDLE
1770857858.998747,34.14,55.88,28.18,77.0,5.960000000000001,-21.119999999999997,IDLE
1770857859.2801154,34.15,55.92,28.2,77.0,5.949999999999999,-21.08,IDLE
1770857859.5609984,34.16,55.85,28.2,77.03,5.959999999999997,-21.18,IDLE
1770857859.8422682,34.15,55.85,28.21,77.04,5.939999999999998,-21.190000000000005,IDLE
1770857860.1226034,34.16,55.87,28.2,77.05,5.959999999999997,-21.18,IDLE
1770857860.4048688,34.18,55.83,28.19,77.07,5.989999999999998,-21.239999999999995,IDLE
1770857860.6867442,34.16,55.87,28.18,77.01,5.979999999999997,-21.140000000000008,IDLE
1770857860.9676585,34.18,55.84,28.2,77.03,5.98,-21.189999999999998,IDLE
1770857861.249157,34.19,55.86,28.2,77.01,5.989999999999998,-21.150000000000006,IDLE
1770857861.5304143,34.19,55.85,28.19,77.03,5.9999999999999964,-21.18,IDLE
1770857861.812425,34.18,55.83,28.21,76.98,5.969999999999999,-21.150000000000006,IDLE
1770857862.093683,34.18,55.85,28.19,76.99,5.989999999999998,-21.139999999999993,IDLE
1770857862.3749497,34.2,55.78,28.2,77.01,6.0000000000000036,-21.230000000000004,IDLE
1770857862.6558306,34.18,55.79,28.21,76.99,5.969999999999999,-21.199999999999996,IDLE
1770857862.9367173,34.2,55.8,28.21,76.95,5.990000000000002,-21.150000000000006,IDLE
1770857863.219018,34.2,55.78,28.21,76.99,5.990000000000002,-21.209999999999994,IDLE
1770857863.4996579,34.2,55.82,28.19,76.99,6.010000000000002,-21.169999999999995,IDLE
1770857863.7801757,34.19,55.79,28.2,76.99,5.989999999999998,-21.199999999999996,IDLE
1770857864.0630586,34.18,55.74,28.19,76.97,5.989999999999998,-21.229999999999997,IDLE
1770857864.3441112,34.17,55.75,28.2,76.96,5.970000000000002,-21.209999999999994,IDLE
1770857864.6251915,34.19,55.76,28.19,76.97,5.9999999999999964,-21.21,IDLE
1770857864.9066944,34.21,55.74,28.19,76.96,6.02,-21.21999999999999,IDLE
1770857865.1874812,34.22,55.76,28.19,76.95,6.029999999999998,-21.190000000000005,IDLE
1770857865.4692535,34.19,55.74,28.18,76.94,6.009999999999998,-21.199999999999996,IDLE
1770857865.7510514,34.22,55.71,28.19,76.94,6.029999999999998,-21.229999999999997,IDLE
1770857866.0320191,34.23,55.66,28.2,76.93,6.029999999999998,-21.27000000000001,IDLE
1770857866.313321,34.22,55.69,28.18,76.97,6.039999999999999,-21.28,IDLE
1770857866.595316,34.21,55.7,28.19,76.94,6.02,-21.239999999999995,IDLE
1770857866.8765993,34.21,55.68,28.19,76.91,6.02,-21.229999999999997,IDLE
1770857867.1579683,34.22,55.7,28.19,76.95,6.029999999999998,-21.25,IDLE
1770857867.4379635,34.2,55.68,28.18,76.95,6.020000000000003,-21.270000000000003,IDLE
1770857867.7204819,34.2,55.67,28.18,76.96,6.020000000000003,-21.289999999999992,IDLE
1770857868.0004597,34.2,55.69,28.18,76.95,6.020000000000003,-21.260000000000005,IDLE
1770857868.282592,34.21,55.65,28.19,76.92,6.02,-21.270000000000003,IDLE
1770857868.5639205,34.22,55.65,28.19,76.94,6.029999999999998,-21.29,IDLE
1770857868.8453653,34.22,55.69,28.19,76.95,6.029999999999998,-21.260000000000005,IDLE
1770857869.1268435,34.22,55.64,28.18,76.97,6.039999999999999,-21.33,IDLE
1770857869.408632,34.22,55.71,28.17,76.94,6.049999999999997,-21.229999999999997,IDLE
1770857869.688666,34.22,55.63,28.19,76.97,6.029999999999998,-21.339999999999996,IDLE
1770857869.9698386,34.22,55.63,28.18,76.91,6.039999999999999,-21.279999999999994,IDLE
1770857870.2527285,34.21,55.59,28.18,76.96,6.030000000000001,-21.36999999999999,IDLE
1770857870.5325434,34.23,55.62,28.18,76.9,6.049999999999997,-21.28000000000001,IDLE
1770857870.815532,34.23,55.62,28.17,76.89,6.059999999999995,-21.270000000000003,IDLE
1770857871.0957527,34.24,55.58,28.18,76.94,6.060000000000002,-21.36,IDLE
1770857871.3777096,34.23,55.62,28.17,76.94,6.059999999999995,-21.32,IDLE
1770857871.6590035,34.23,55.62,28.15,76.92,6.079999999999998,-21.300000000000004,IDLE
1770857871.9403749,34.24,55.6,28.17,76.84,6.07,-21.240000000000002,IDLE
1770857872.2220752,34.26,55.63,28.17,76.91,6.089999999999996,-21.279999999999994,IDLE
1770857872.5029955,34.24,55.6,28.18,76.92,6.060000000000002,-21.32,IDLE
1770857872.7844107,34.25,55.61,28.18,76.94,6.07,-21.33,IDLE
1770857873.0655146,34.25,55.59,28.19,76.97,6.059999999999999,-21.379999999999995,IDLE
1770857873.347809,34.26,55.6,28.19,76.96,6.069999999999997,-21.359999999999992,IDLE
1770857873.628454,34.26,55.54,28.19,76.96,6.069999999999997,-21.419999999999995,IDLE
1770857873.91029,34.26,55.55,28.19,76.98,6.069999999999997,-21.430000000000007,IDLE
1770857874.19012,34.29,55.53,28.19,76.97,6.099999999999998,-21.439999999999998,IDLE
1770857874.4730115,34.28,55.56,28.18,76.94,6.100000000000001,-21.379999999999995,IDLE
1770857874.7536163,34.27,55.55,28.16,76.98,6.110000000000003,-21.430000000000007,IDLE
1770857875.0352044,34.29,55.55,28.19,76.98,6.099999999999998,-21.430000000000007,IDLE
1770857875.3164923,34.27,55.53,28.17,76.95,6.100000000000001,-21.42,IDLE
1770857875.5977862,34.27,55.51,28.17,76.97,6.100000000000001,-21.46,IDLE
1770857875.8798823,34.28,55.47,28.19,76.95,6.09,-21.480000000000004,IDLE
1770857876.160999,34.26,55.5,28.19,76.96,6.069999999999997,-21.459999999999994,IDLE
1770857876.4418602,34.26,55.49,28.19,76.96,6.069999999999997,-21.46999999999999,IDLE
1770857876.7231913,34.28,55.51,28.17,76.94,6.109999999999999,-21.43,IDLE
1770857877.0051415,34.26,55.49,28.17,76.97,6.089999999999996,-21.479999999999997,IDLE
1770857877.2856965,34.27,55.49,28.17,77.02,6.100000000000001,-21.529999999999994,IDLE
1770857877.5675077,34.27,55.48,28.18,76.98,6.090000000000003,-21.500000000000007,IDLE
1770857877.8482704,34.27,55.52,28.19,77.01,6.080000000000002,-21.490000000000002,IDLE
1770857878.1298916,34.27,55.45,28.17,76.98,6.100000000000001,-21.53,IDLE
1770857878.4120524,34.27,55.44,28.17,77.0,6.100000000000001,-21.560000000000002,IDLE
1770857878.6927245,34.26,55.44,28.16,77.01,6.099999999999998,-21.570000000000007,IDLE
1770857878.974055,34.26,55.49,28.17,76.98,6.089999999999996,-21.490000000000002,IDLE
1770857879.2560706,34.26,55.45,28.17,77.02,6.089999999999996,-21.569999999999993,IDLE
1770857879.5365984,34.26,55.45,28.17,77.02,6.089999999999996,-21.569999999999993,IDLE
1770857879.8182237,34.25,55.47,28.17,77.0,6.079999999999998,-21.53,IDLE
1770857880.0999694,34.24,55.46,28.15,76.99,6.090000000000003,-21.529999999999994,IDLE
1770857880.3808796,34.24,55.46,28.15,76.98,6.090000000000003,-21.520000000000003,IDLE
1770857880.6623003,34.25,55.49,28.15,77.0,6.100000000000001,-21.509999999999998,IDLE
1770857880.9440958,34.27,55.48,28.16,77.03,6.110000000000003,-21.550000000000004,IDLE
1770857881.224881,34.25,55.44,28.16,76.98,6.09,-21.540000000000006,IDLE
1770857881.5066364,34.27,55.47,28.17,77.05,6.100000000000001,-21.58,IDLE
1770857881.787519,34.26,55.48,28.17,76.99,6.089999999999996,-21.509999999999998,IDLE
1770857882.0689664,34.26,55.49,28.16,77.04,6.099999999999998,-21.550000000000004,IDLE
1770857882.3509493,34.27,55.45,28.15,77.06,6.1200000000000045,-21.61,IDLE
1770857882.631694,34.25,55.44,28.15,77.03,6.100000000000001,-21.590000000000003,IDLE
1770857882.9129074,34.25,55.43,28.15,77.03,6.100000000000001,-21.6,IDLE
1770857883.1950397,34.27,55.47,28.17,77.06,6.100000000000001,-21.590000000000003,IDLE
1770857883.4762106,34.28,55.43,28.15,77.05,6.130000000000003,-21.619999999999997,IDLE
1770857883.7571921,34.27,55.48,28.15,77.02,6.1200000000000045,-21.54,IDLE
1770857884.0380485,34.26,55.47,28.14,77.03,6.119999999999997,-21.560000000000002,IDLE
1770857884.319623,34.27,55.49,28.16,77.04,6.110000000000003,-21.550000000000004,IDLE
1770857884.60088,34.26,55.51,28.15,77.03,6.109999999999999,-21.520000000000003,IDLE
1770857884.882403,34.27,55.46,28.15,77.07,6.1200000000000045,-21.609999999999992,IDLE
1770857885.162986,34.26,55.47,28.15,77.12,6.109999999999999,-21.650000000000006,IDLE
1770857885.4448333,34.24,55.46,28.16,77.09,6.080000000000002,-21.630000000000003,IDLE
1770857885.7264369,34.25,55.46,28.16,77.11,6.09,-21.65,IDLE
1770857886.0082338,34.28,55.45,28.14,77.03,6.140000000000001,-21.58,IDLE
1770857886.2891178,34.26,55.47,28.16,77.06,6.099999999999998,-21.590000000000003,IDLE
1770857886.5710394,34.28,55.48,28.17,77.06,6.109999999999999,-21.580000000000005,IDLE
1770857886.8520517,34.28,55.48,28.15,77.07,6.130000000000003,-21.589999999999996,IDLE
1770857887.1332824,34.27,55.49,28.16,77.06,6.110000000000003,-21.57,IDLE
1770857887.4146516,34.28,55.49,28.15,77.05,6.130000000000003,-21.559999999999995,IDLE
1770857887.6960225,34.27,55.45,28.15,77.07,6.1200000000000045,-21.61999999999999,IDLE
1770857887.9774468,34.24,55.45,28.17,77.07,6.07,-21.61999999999999,IDLE
1770857888.257596,34.23,55.44,28.16,77.1,6.069999999999997,-21.659999999999997,IDLE
1770857888.5405033,34.26,55.45,28.18,77.11,6.079999999999998,-21.659999999999997,IDLE
1770857888.821326,34.26,55.47,28.15,77.09,6.109999999999999,-21.620000000000005,IDLE
1770857889.1024754,34.27,55.41,28.17,77.04,6.100000000000001,-21.63000000000001,IDLE
1770857889.3840904,34.26,55.44,28.16,77.1,6.099999999999998,-21.659999999999997,IDLE
1770857889.6650422,34.25,55.5,28.15,77.1,6.100000000000001,-21.599999999999994,IDLE
1770857889.9468513,34.27,55.42,28.16,77.08,6.110000000000003,-21.659999999999997,IDLE
1770857890.2290683,34.26,55.44,28.17,77.09,6.089999999999996,-21.650000000000006,IDLE
1770857890.5099876,34.27,55.45,28.17,77.13,6.100000000000001,-21.679999999999993,IDLE
1770857890.7913098,34.26,55.47,28.17,77.11,6.089999999999996,-21.64,IDLE
1770857891.0738275,34.27,55.44,28.18,77.1,6.090000000000003,-21.659999999999997,IDLE
1770857891.3534687,34.27,55.48,28.17,77.09,6.100000000000001,-21.610000000000007,IDLE
1770857891.6352904,34.28,55.52,28.17,77.11,6.109999999999999,-21.589999999999996,IDLE
1770857891.9161487,34.25,55.46,28.17,77.13,6.079999999999998,-21.669999999999995,IDLE
1770857892.1981156,34.26,55.45,28.17,77.1,6.089999999999996,-21.64999999999999,IDLE
1770857892.4791265,34.27,55.45,28.17,77.16,6.100000000000001,-21.709999999999994,IDLE
1770857892.7612936,34.27,55.43,28.15,77.13,6.1200000000000045,-21.699999999999996,IDLE
1770857893.041345,34.29,55.46,28.17,77.13,6.119999999999997,-21.669999999999995,IDLE
1770857893.323529,34.27,55.47,28.16,77.12,6.110000000000003,-21.650000000000006,IDLE
1770857893.604779,34.28,55.41,28.17,77.11,6.109999999999999,-21.700000000000003,IDLE
1770857893.8857253,34.27,55.42,28.19,77.13,6.080000000000002,-21.709999999999994,IDLE
1770857894.1670666,34.28,55.48,28.16,77.12,6.120000000000001,-21.640000000000008,IDLE
1770857894.4490347,34.27,55.44,28.15,77.19,6.1200000000000045,-21.75,IDLE
1770857894.730225,34.26,55.47,28.17,77.13,6.089999999999996,-21.659999999999997,IDLE
1770857895.0112479,34.26,55.46,28.18,77.16,6.079999999999998,-21.699999999999996,IDLE
1770857895.2923582,34.29,55.44,28.19,77.17,6.099999999999998,-21.730000000000004,IDLE
1770857895.574354,34.28,55.44,28.2,77.18,6.080000000000002,-21.74000000000001,IDLE
1770857895.8551114,34.29,55.41,28.17,77.07,6.119999999999997,-21.659999999999997,IDLE
1770857896.1369867,34.26,55.47,28.17,77.08,6.089999999999996,-21.61,IDLE
1770857896.417973,34.28,55.41,28.19,77.13,6.09,-21.72,IDLE
1770857896.699599,34.27,55.49,28.16,77.1,6.110000000000003,-21.609999999999992,IDLE
1770857896.980306,34.28,55.41,28.17,77.1,6.109999999999999,-21.689999999999998,IDLE
1770857897.2621062,34.25,55.44,28.17,77.14,6.079999999999998,-21.700000000000003,IDLE
1770857897.544169,34.27,55.43,28.17,77.13,6.100000000000001,-21.699999999999996,IDLE
1770857897.824606,34.26,55.45,28.18,77.08,6.079999999999998,-21.629999999999995,IDLE
1770857898.1064348,34.26,55.45,28.17,77.11,6.089999999999996,-21.659999999999997,IDLE
1770857898.3880007,34.27,55.39,28.16,77.14,6.110000000000003,-21.75,IDLE
1770857898.667855,34.27,55.4,28.16,77.12,6.110000000000003,-21.720000000000006,IDLE
1770857898.9500473,34.28,55.44,28.17,77.13,6.109999999999999,-21.689999999999998,IDLE
1770857899.231329,34.27,55.4,28.17,77.07,6.100000000000001,-21.669999999999995,IDLE
1770857899.5134726,34.26,55.39,28.17,77.16,6.089999999999996,-21.769999999999996,IDLE
1770857899.794008,34.28,55.43,28.17,77.13,6.109999999999999,-21.699999999999996,IDLE
1770857900.0755706,34.26,55.39,28.17,77.07,6.089999999999996,-21.679999999999993,IDLE
1770857900.3566737,34.26,55.37,28.17,77.1,6.089999999999996,-21.729999999999997,IDLE
1770857900.6386986,34.26,55.39,28.18,77.13,6.079999999999998,-21.739999999999995,IDLE
1770857900.9198909,34.25,55.36,28.17,77.13,6.079999999999998,-21.769999999999996,IDLE
1770857901.2004638,34.28,55.42,28.17,77.11,6.109999999999999,-21.689999999999998,IDLE
1770857901.4820094,34.27,55.44,28.18,77.12,6.090000000000003,-21.680000000000007,IDLE
1770857901.7640934,34.26,55.43,28.17,77.13,6.089999999999996,-21.699999999999996,IDLE
1770857902.045378,34.27,55.41,28.17,77.11,6.100000000000001,-21.700000000000003,IDLE
1770857902.32682,34.27,55.37,28.15,77.08,6.1200000000000045,-21.71,IDLE
1770857902.6080866,34.27,55.44,28.17,77.08,6.100000000000001,-21.64,IDLE
1770857902.8893185,34.27,55.43,28.18,77.15,6.090000000000003,-21.720000000000006,IDLE
1770857903.1702323,34.28,55.43,28.16,77.15,6.120000000000001,-21.720000000000006,IDLE
1770857903.4516199,34.27,55.41,28.16,77.14,6.110000000000003,-21.730000000000004,IDLE
1770857903.7330954,34.28,55.38,28.17,77.14,6.109999999999999,-21.759999999999998,IDLE
1770857904.014415,34.29,55.45,28.16,77.08,6.129999999999999,-21.629999999999995,IDLE
1770857904.2962058,34.28,55.44,28.18,77.09,6.100000000000001,-21.650000000000006,IDLE
1770857904.5769424,34.28,55.41,28.16,77.18,6.120000000000001,-21.77000000000001,IDLE
1770857904.8588831,34.29,55.45,28.18,77.13,6.109999999999999,-21.679999999999993,IDLE
1770857905.1398864,34.29,55.4,28.17,77.16,6.119999999999997,-21.759999999999998,IDLE
1770857905.4201763,34.3,55.42,28.19,77.14,6.109999999999996,-21.72,IDLE
1770857905.7024508,34.28,55.41,28.17,77.15,6.109999999999999,-21.74000000000001,IDLE
1770857905.9834497,34.28,55.45,28.17,77.1,6.109999999999999,-21.64999999999999,IDLE
1770857906.2651927,34.29,55.44,28.18,77.15,6.109999999999999,-21.710000000000008,IDLE
1770857906.5462523,34.29,55.44,28.18,77.14,6.109999999999999,-21.700000000000003,IDLE
1770857906.828452,34.32,55.42,28.16,77.13,6.16,-21.709999999999994,IDLE
1770857907.1092563,34.29,55.43,28.17,77.17,6.119999999999997,-21.740000000000002,IDLE
1770857907.3905625,34.3,55.45,28.17,77.11,6.1299999999999955,-21.659999999999997,IDLE
1770857907.6723804,34.3,55.41,28.15,77.13,6.149999999999999,-21.72,IDLE
1770857907.9533248,34.32,55.41,28.16,77.15,6.16,-21.74000000000001,IDLE
1770857908.234608,34.31,55.43,28.17,77.13,6.140000000000001,-21.699999999999996,IDLE
1770857908.5165725,34.31,55.42,28.15,77.16,6.160000000000004,-21.739999999999995,IDLE
1770857908.797842,34.31,55.44,28.18,77.06,6.130000000000003,-21.620000000000005,IDLE
1770857909.077852,34.32,55.41,28.16,77.14,6.16,-21.730000000000004,IDLE
1770857909.3597639,34.33,55.39,28.17,77.15,6.159999999999997,-21.760000000000005,IDLE
1770857909.6415043,34.32,55.36,28.16,77.15,6.16,-21.790000000000006,IDLE
1770857909.923285,34.32,55.38,28.16,77.14,6.16,-21.759999999999998,IDLE
1770857910.2045765,34.32,55.41,28.15,77.09,6.170000000000002,-21.680000000000007,IDLE
1770857910.4858356,34.31,55.42,28.17,77.17,6.140000000000001,-21.75,IDLE
1770857910.766481,34.3,55.4,28.16,77.16,6.139999999999997,-21.759999999999998,IDLE
1770857911.0472345,34.32,55.39,28.14,77.15,6.18,-21.760000000000005,IDLE
1770857911.3291967,34.32,55.4,28.16,77.17,6.16,-21.770000000000003,IDLE
1770857911.6113644,34.32,55.41,28.17,77.17,6.149999999999999,-21.760000000000005,IDLE
1770857911.8930664,34.33,55.39,28.16,77.13,6.169999999999998,-21.739999999999995,IDLE
1770857912.1734774,34.31,55.39,28.16,77.19,6.150000000000002,-21.799999999999997,IDLE
1770857912.4548604,34.31,55.37,28.16,77.18,6.150000000000002,-21.81000000000001,IDLE
1770857912.7356613,34.33,55.36,28.14,77.17,6.189999999999998,-21.810000000000002,IDLE
1770857913.0181787,34.32,55.36,28.16,77.17,6.16,-21.810000000000002,IDLE
1770857913.299411,34.34,55.37,28.17,77.17,6.170000000000002,-21.800000000000004,IDLE
1770857913.5796611,34.32,55.37,28.15,77.2,6.170000000000002,-21.830000000000005,IDLE
1770857913.8615022,34.32,55.37,28.15,77.22,6.170000000000002,-21.85,IDLE
1770857914.1427152,34.32,55.35,28.14,77.21,6.18,-21.859999999999992,IDLE
1770857914.4253163,34.29,55.36,28.15,77.19,6.140000000000001,-21.83,IDLE
1770857914.7057223,34.31,55.38,28.16,77.14,6.150000000000002,-21.759999999999998,IDLE
1770857914.98716,34.3,55.38,28.15,77.19,6.149999999999999,-21.809999999999995,IDLE
1770857915.2684937,34.32,55.36,28.17,77.2,6.149999999999999,-21.840000000000003,IDLE
1770857915.5494878,34.31,55.35,28.15,77.15,6.160000000000004,-21.800000000000004,IDLE
1770857915.8302982,34.28,55.35,28.14,77.19,6.140000000000001,-21.839999999999996,IDLE
1770857916.1124504,34.32,55.37,28.15,77.18,6.170000000000002,-21.81000000000001,IDLE
1770857916.3938785,34.31,55.37,28.16,77.13,6.150000000000002,-21.759999999999998,IDLE
1770857916.675939,34.3,55.32,28.14,77.18,6.159999999999997,-21.860000000000007,IDLE
1770857916.9569864,34.31,55.37,28.14,77.19,6.170000000000002,-21.82,IDLE
1770857917.2378826,34.28,55.32,28.15,77.26,6.130000000000003,-21.940000000000005,IDLE
1770857917.519713,34.3,55.32,28.15,77.2,6.149999999999999,-21.880000000000003,IDLE
1770857917.8005874,34.28,55.33,28.17,77.22,6.109999999999999,-21.89,IDLE
1770857918.0823698,34.3,55.3,28.14,77.15,6.159999999999997,-21.85000000000001,IDLE
1770857918.3633385,34.31,55.35,28.17,77.22,6.140000000000001,-21.869999999999997,IDLE
1770857918.644593,34.28,55.29,28.17,77.21,6.109999999999999,-21.919999999999995,IDLE
1770857918.9259634,34.27,55.3,28.15,77.2,6.1200000000000045,-21.900000000000006,IDLE
1770857919.2074964,34.28,55.34,28.16,77.27,6.120000000000001,-21.929999999999993,IDLE
1770857919.4881828,34.27,55.33,28.16,77.19,6.110000000000003,-21.86,IDLE
1770857919.7699864,34.26,55.3,28.15,77.2,6.109999999999999,-21.900000000000006,IDLE
1770857920.0517685,34.28,55.33,28.16,77.19,6.120000000000001,-21.86,IDLE
1770857920.332707,34.27,55.31,28.17,77.2,6.100000000000001,-21.89,IDLE
1770857920.6138468,34.28,55.36,28.15,77.21,6.130000000000003,-21.849999999999994,IDLE
1770857920.8959312,34.28,55.32,28.16,77.22,6.120000000000001,-21.9,IDLE
1770857921.1768315,34.27,55.35,28.14,77.22,6.130000000000003,-21.869999999999997,IDLE
1770857921.4585326,34.28,55.33,28.15,77.2,6.130000000000003,-21.870000000000005,IDLE
1770857921.7394001,34.28,55.3,28.16,77.2,6.120000000000001,-21.900000000000006,IDLE
1770857922.021389,34.28,55.31,28.15,77.23,6.130000000000003,-21.92,IDLE
1770857922.30217,34.29,55.3,28.15,77.23,6.140000000000001,-21.930000000000007,IDLE
1770857922.5829196,34.29,55.33,28.16,77.2,6.129999999999999,-21.870000000000005,IDLE
1770857922.864836,34.29,55.32,28.17,77.19,6.119999999999997,-21.869999999999997,IDLE
1770857923.1463337,34.29,55.32,28.15,77.2,6.140000000000001,-21.880000000000003,IDLE
1770857923.428116,34.29,55.32,28.15,77.2,6.140000000000001,-21.880000000000003,IDLE
1770857923.708575,34.28,55.32,28.15,77.21,6.130000000000003,-21.889999999999993,IDLE
1770857923.990525,34.3,55.34,28.14,77.22,6.159999999999997,-21.879999999999995,IDLE
1770857924.2715533,34.3,55.33,28.16,77.19,6.139999999999997,-21.86,IDLE
1770857924.5530214,34.28,55.3,28.14,77.18,6.140000000000001,-21.88000000000001,IDLE
1770857924.8339133,34.28,55.33,28.15,77.26,6.130000000000003,-21.930000000000007,IDLE
1770857925.1157238,34.27,55.31,28.15,77.23,6.1200000000000045,-21.92,IDLE
1770857925.3968651,34.28,55.3,28.15,77.24,6.130000000000003,-21.939999999999998,IDLE
